point, temperature, humidity
강릉,13.6,58
강진군,11.1,58
강화,9.2,61
거제,15.0,56
거창,13.2,41
경주시,11.0,79
고산,14.7,57
고창,7.9,44
고창군,8.3,52
고흥,9.1,51
광양시,14.4,38
광주,15.2,24
구미,17.7,29
군산,9.3,59
금산,10.5,49
김해시,14.1,45
남원,11.8,49
남해,13.1,45
대관령,3.5,79
대구,15.3,41
대전,14.7,30
동두천,13.8,43
동해,11.0,84
목포,10.2,62
문경,13.8,43
밀양,12.7,49
백령도,9.7,47
보령,9.0,57
보성군,9.5,65
보은,11.4,51
봉화,8.4,65
부산,14.7,55
부안,8.6,63
부여,11.9,50
북강릉,10.1,74
북부산,12.9,58
북창원,14.7,61
북춘천,11.0,53
산청,14.9,39
상주,16.5,33
서귀포,17.7,25
서산,7.7,60
서울,14.0,41
성산,11.8,52
세종,13.6,36
속초,9.9,85
수원,8.8,65
순창군,11.5,43
순천,9.6,56
안동,14.9,42
양산시,14.8,57
양평,14.9,47
여수,14.7,44
영광군,9.0,52
영덕,9.4,90
영월,14.4,35
영주,10.9,53
영천,12.5,69
완도,14.9,37
울릉도,11.5,64
울산,12.8,58
울진,9.9,78
원주,15.0,34
의령군,10.2,60
의성,10.4,57
이천,14.3,40
인제,11.0,49
인천,9.9,66
임실,9.3,54
장수,8.7,55
장흥,10.1,59
전주,11.6,44
정선군,9.2,56
정읍,10.5,34
제주,14.5,61
제천,9.6,54
진도군,8.0,63
진주,10.0,67
창원,12.7,56
천안,12.0,46
철원,10.3,57
청송군,7.7,62
청주,15.3,31
추풍령,11.4,42
춘천,11.6,44
충주,13.1,45
태백,6.4,63
통영,14.0,53
파주,10.0,56
포항,13.7,80
함양군,10.6,53
합천,12.6,48
해남,7.8,66
홍성,8.1,66
홍천,12.3,45
흑산도,9.0,70
