point, temperature, humidity
강릉,-8.3,35
강진군,-4.8,84
강화,-12.9,60
거제,-3.6,55
거창,-7.6,50
경주시,-6.4,41
고산,0.4,90
고창,-8.2,80
고창군,-7.8,76
고흥,-3.8,64
광양시,-3.5,51
광주,-6.5,75
구미,-7.4,47
군산,-9.8,87
금산,-10.1,66
김해시,-5.8,44
남원,-7.5,60
남해,-3.1,56
대관령,-17.9,63
대구,-7.0,47
대전,-10.0,57
동두천,-13.1,56
동해,-6.1,26
목포,-6.3,90
문경,-9.0,45
밀양,-5.5,37
백령도,-9.0,78
보령,-9.1,83
보성군,-4.4,65
보은,-9.9,59
봉화,-8.3,40
부산,-4.4,41
부안,-7.9,84
부여,-9.7,75
북강릉,-7.7,27
북부산,-4.8,39
북창원,-5.4,49
북춘천,-13.2,46
산청,-6.4,48
상주,-8.7,49
서귀포,0.2,78
서산,-8.2,82
서울,-12.7,60
서청주,-10.8,57
성산,-0.6,89
세종,-10.3,72
속초,-9.6,29
수원,-11.4,56
순창군,-7.5,64
순천,-6.8,63
안동,-8.7,39
양산시,-4.7,39
양평,-11.2,51
여수,-4.5,50
영광군,-8.2,83
영덕,-7.2,36
영월,-10.4,42
영주,-10.5,43
영천,-7.1,46
완도,-3.5,80
울릉도,-3.2,84
울산,-5.6,36
울진,-5.2,24
원주,-10.8,45
의령군,-4.3,53
의성,-7.4,44
이천,-11.1,51
인제,-12.3,56
인천,-12.6,65
임실,-8.3,65
장수,-10.1,66
장흥,-4.8,75
전주,-7.9,67
정선군,-12.7,40
정읍,-7.7,74
제주,0.9,79
제천,-11.8,45
진도군,-4.9,88
진주,-4.2,44
창원,-5.7,44
천안,-10.1,56
철원,-15.2,55
청송군,-9.5,40
청주,-9.9,52
추풍령,-11.4,65
춘천,-10.6,40
충주,-10.6,44
태백,-13.8,39
통영,-3.2,40
파주,-13.6,57
포항,-5.6,35
함양군,-6.2,47
합천,-5.8,51
해남,-4.7,87
홍성,-9.6,92
홍천,-13.0,51
흑산도,-1.0,88
