point, temperature, humidity
강릉,27.8,32
강진군,25.2,56
강화,24.3,47
거제,25.0,57
거창,25.6,47
경주시,25.1,53
고산,18.5,86
고창,24.3,56
고창군,24.0,59
고흥,24.0,56
광양시,25.6,53
광주,24.8,64
구미,26.6,53
군산,22.7,67
금산,23.0,64
김해시,25.6,61
남원,24.1,58
남해,24.0,55
대관령,21.3,26
대구,25.3,54
대전,24.0,47
동두천,25.1,43
동해,22.7,42
목포,22.0,69
문경,23.9,53
밀양,25.1,44
백령도,21.5,54
보령,24.3,55
보성군,26.2,55
보은,23.4,60
봉화,24.1,41
부산,24.2,52
부안,23.7,62
부여,24.1,60
북강릉,26.8,30
북부산,25.7,48
북창원,25.5,58
북춘천,25.6,41
산청,26.0,50
상주,25.2,59
서귀포,23.0,69
서산,24.7,41
서울,24.8,41
서청주,24.1,57
성산,23.7,60
세종,23.9,53
속초,26.6,27
수원,25.0,38
순창군,24.7,49
순천,24.2,56
안동,25.0,54
양산시,26.9,44
양평,25.4,42
여수,23.4,67
영광군,23.8,60
영덕,24.4,57
영월,24.4,43
영주,24.8,40
영천,23.9,60
완도,24.7,63
울릉도,23.5,49
울산,24.0,45
울진,21.1,61
원주,24.5,38
의령군,26.5,58
의성,25.4,59
이천,25.9,41
인제,25.2,36
인천,24.1,48
임실,23.7,58
장수,22.7,57
장흥,24.9,52
전주,22.7,62
정선군,25.6,39
정읍,23.8,62
제주,22.6,75
제천,23.3,60
진도군,22.4,71
진주,25.3,56
창원,25.0,57
천안,25.7,37
철원,24.4,41
청송군,24.6,51
청주,25.0,54
추풍령,22.2,68
춘천,25.8,35
충주,23.6,53
태백,21.9,31
통영,23.2,66
파주,25.7,45
포항,21.7,58
함양군,26.5,43
합천,26.1,49
해남,23.5,70
홍성,25.1,36
홍천,25.6,35
흑산도,21.2,76
