point, temperature, humidity
강릉,30.5,72
강진군,29.2,73
강화,26.6,74
거제,27.0,70
거창,26.2,82
경주시,28.9,74
고산,27.0,87
고창,25.4,84
고창군,24.1,89
고흥,26.0,90
광양시,29.3,78
광주,29.9,81
구미,28.2,77
군산,28.6,71
금산,28.9,72
김해시,28.5,75
남원,28.9,71
남해,27.2,79
대관령,23.3,86
대구,31.0,61
대전,29.5,70
동두천,26.3,85
동해,25.0,99
목포,29.7,73
문경,27.1,85
밀양,30.6,50
백령도,25.3,89
보령,27.4,76
보성군,28.5,78
보은,27.7,83
봉화,24.7,86
부산,28.7,66
부안,28.8,72
부여,27.9,77
북강릉,27.0,87
북부산,28.9,73
북창원,30.2,66
북춘천,27.1,87
산청,28.6,72
상주,29.1,79
서귀포,28.0,82
서산,27.9,79
서울,28.7,68
서청주,29.0,80
성산,28.0,88
세종,29.7,73
속초,28.2,76
수원,28.7,64
순창군,29.0,81
순천,26.6,89
안동,28.9,74
양산시,30.0,65
양평,29.6,67
여수,28.6,75
영광군,27.1,91
영덕,26.5,79
영월,26.8,76
영주,26.3,85
영천,29.8,69
완도,26.6,86
울릉도,26.5,75
울산,28.0,76
울진,26.4,82
원주,30.8,62
의령군,28.9,84
의성,27.7,80
이천,29.6,71
인제,25.4,94
인천,28.8,66
임실,26.0,95
장수,23.4,94
장흥,27.4,88
전주,30.8,58
정선군,26.6,77
정읍,28.8,69
제주,30.0,61
제천,27.1,84
진도군,27.2,82
진주,28.5,76
창원,27.7,76
천안,28.4,77
철원,26.2,86
청송군,27.1,79
청주,31.8,62
추풍령,26.3,82
춘천,28.0,76
충주,29.0,73
태백,25.0,79
통영,27.2,80
파주,24.8,87
포항,31.6,60
함양군,27.3,96
합천,29.2,76
해남,27.3,87
홍성,28.3,90
홍천,28.1,79
흑산도,24.7,97
