point, temperature, humidity
강릉,2.7,70
강진군,4.9,53
강화,2.0,37
거제,6.4,41
거창,3.5,37
경주시,3.1,62
고산,8.4,51
고창,1.0,64
고창군,2.5,61
고흥,5.5,39
광양시,7.1,29
광주,4.4,47
구미,3.4,36
군산,1.9,64
금산,1.6,53
김해시,8.1,20
남원,3.3,53
남해,6.1,34
대관령,-1.2,53
대구,7.2,26
대전,2.3,41
동두천,1.0,41
동해,3.2,71
목포,2.9,72
문경,2.1,42
밀양,5.1,29
백령도,1.5,55
보령,2.0,49
보성군,7.0,33
보은,1.7,46
봉화,0.6,57
부산,8.2,41
부안,2.2,76
부여,1.9,54
북강릉,1.2,78
북부산,5.1,26
북창원,8.3,24
북춘천,-1.0,65
산청,5.7,32
상주,2.2,41
서귀포,12.2,42
서산,-0.8,70
서울,2.4,58
성산,7.6,58
세종,2.3,43
속초,-0.4,69
수원,0.6,68
순창군,3.5,45
순천,5.1,34
안동,3.6,33
양산시,5.5,36
양평,3.7,42
여수,8.1,25
영광군,2.0,74
영덕,1.9,78
영월,1.6,46
영주,1.5,48
영천,3.5,39
완도,6.3,38
울릉도,2.5,87
울산,6.4,33
울진,2.0,76
원주,3.7,45
의령군,3.9,38
의성,-0.6,54
이천,2.5,52
인제,-1.4,69
인천,1.7,54
임실,1.8,67
장수,-0.6,62
장흥,5.4,42
전주,2.3,68
정선군,-0.5,46
정읍,2.1,66
제주,8.8,57
제천,-3.0,75
진도군,3.2,72
진주,4.4,31
창원,8.1,16
천안,1.5,55
철원,-2.0,67
청송군,-0.7,37
청주,2.9,42
추풍령,2.0,36
춘천,0.7,51
충주,0.0,62
태백,-2.7,67
통영,7.4,43
파주,1.3,45
포항,6.0,62
함양군,4.0,35
합천,4.4,32
해남,2.2,72
홍성,0.6,62
홍천,0.2,54
흑산도,4.1,74
