point, temperature, humidity
강릉,0.2,30
강진군,2.1,61
강화,-4.6,52
거제,1.3,47
거창,-0.1,50
경주시,0.4,28
고산,4.1,71
고창,-1.0,67
고창군,-1.5,70
고흥,3.5,50
광양시,1.9,46
광주,1.4,58
구미,0.2,42
군산,-1.0,52
금산,-1.7,54
김해시,0.8,36
남원,0.6,49
남해,1.0,54
대관령,-7.9,42
대구,0.9,38
대전,-2.3,44
동두천,-4.0,30
동해,0.9,24
목포,-0.2,66
문경,-2.3,41
밀양,1.1,34
백령도,-2.9,64
보령,-0.9,60
보성군,2.2,57
보은,-2.0,49
봉화,-1.7,30
부산,1.4,33
부안,-1.3,64
부여,-0.5,51
북강릉,-0.3,31
북부산,1.8,29
북창원,1.3,40
북춘천,-3.8,31
산청,1.0,45
상주,-0.9,44
서귀포,5.5,66
서산,-3.4,54
서울,-2.1,40
서청주,-3.8,51
성산,3.2,73
세종,-2.4,49
속초,-2.0,28
수원,-2.3,41
순창군,0.3,56
순천,0.4,52
안동,-0.8,37
양산시,2.6,27
양평,-3.2,44
여수,2.5,42
영광군,-1.3,70
영덕,-0.2,26
영월,-1.7,30
영주,-2.6,34
영천,-0.2,36
완도,3.3,57
울릉도,0.6,78
울산,0.7,25
울진,1.4,20
원주,-2.3,31
의령군,0.9,50
의성,-0.1,39
이천,-3.4,45
인제,-3.4,38
인천,-3.8,54
임실,0.0,57
장수,-1.9,59
장흥,2.2,56
전주,0.4,52
정선군,-4.4,29
정읍,-0.7,59
제주,4.5,65
제천,-3.6,41
진도군,0.4,68
창원,-0.2,38
천안,-2.8,50
철원,-5.1,41
청송군,-2.4,33
청주,-2.5,41
추풍령,-2.5,50
춘천,-3.8,37
충주,-3.1,45
태백,-6.2,34
통영,1.9,44
포항,1.1,26
함양군,1.3,42
합천,1.4,39
해남,1.5,73
홍성,-3.3,51
홍천,-4.2,41
흑산도,3.4,73
